"Carlos Gaming Lords -"" We beat anyone anytime anyplace?""",,,,,,
,,,,,,
Employees ,Date Hired,favorite food,favorite game,second favorite,favorite color,gender
John John,9/9/2011,pizza,mortal_kombat,pacman,red,male
Peter Petz,8/7/2012,burgers,Battlefield,pokemon,blue,male
Bob Michael,4/6/2009,rice,street_fighter,Battlefield,green,male
Phillip Banks,3/2/2010,chicken,tetris,League_of_Legends,red,male
Mike Jords,2/2/2013,pasta,pokemon,call_of_duty,green,male
SaulÿPaulo,3/7/1990,chicken,pacman,street_fighter,green,male
Victor George,5/1/1990,burgers,World_of_warcraft,World_of_warcraft,yellow,male
Hugo Eaton,10/29/1991,veggie_burger,minecraft,minecraft,orange,male
Volker Staunton,5/15/1992,pasta,call_of_duty,mortal_kombat,white,male
Miles Bafford,12/29/1993,fries,League_of_Legends,tetris,black,Drell
Burel Packard,7/8/1998,rice,pacman,minecraft,blue,Drell
Con Georgeson,6/25/2000,turkey,Battlefield,mortal_kombat,red,Drell
Fontane Mortimer,7/20/2001,pizza,mortal_kombat,pokemon,green,Drell
Kain Hollman,7/25/2001,fish,pokemon,Battlefield,blue,Drell
Anton Wadlow,5/4/2002,fruits,World_of_warcraft,call of duty,red,Drell
Johnnie Jayne,1/26/2003,burgers,minecraft,street_fighter,black,Drell
Jacquelyne Stukes,2/24/2004,rice,call_of_duty,tetris,white,female
Philina Slack,5/20/2005,turkey,tetris,World_of_warcraft,orange,female
Lavonne Bowring,6/13/2005,fruits,street_fighter,League_of_Legends,brown,female
Jolande Burgh,1/21/2006,fish,League_of_Legends,pacman,green,female
Bente Boney,2/7/2006,chicken,call_of_duty,pacman,yellow,female
Kelsy Gipp,9/11/2006,veggie_burger,World_of_warcraft,League_of_Legends,green,female
Joceline Martindale,2/2/2007,pasta,pokemon,World_of_warcraft,white,female
Kailee Maddocks,2/27/2007,fries,mortal_kombat,street_fighter,black,female
Ronalde Stowe,5/9/2007,pizza,minecraft,call_of_duty,red,female
Gertraude Uselton,5/27/2008,fish,tetris,tetris,yellow,female
Drilnu Tian,9/19/2009,turkey,Battlefield,mortal_kombat,orange,Quarian
Rihi Nuik,11/28/2010,burgers,League_of_Legends,Battlefield,blue,Quarian
Fatis Niis,12/4/2010,chicken,pacman,pokemon,brown,Quarian
Hitom Nios,6/5/2011,fruits,street_fighter,minecraft,brown,Quarian
Tofe Muok,5/16/1991,rice,minecraft,minecraft,green,Quarian
Ramo Teut,9/11/1992,pasta,tetris,World_of_warcraft,yellow,Quarian
Hifa Fiuk,9/18/1992,veggie_burger,pacman,tetris,orange,Quarian
Yesuk Druis,7/5/1995,pizza,pokemon,pokemon,white,Quarian
Kuha Kuin,2/25/1997,fries,Battlefield,pacman,black,Quarian
Naka Fuot,3/31/1998,pasta,call_of_duty,mortal_kombat,blue,Quarian
Ushakiis V'crius,6/4/1998,fish,World_of_warcraft,call_of_duty,red,Asari
Zeanaly Ledadri,6/18/1998,burgers,street_fighter,League_of_Legends,white,Asari
Naulla M'kyashi,10/13/1998,fruits,mortal_kombat,Battlefield,brown,Asari
Kaimia Edoeri,5/29/1999,chicken,League_of_Legends,street_fighter,black,Asari
Revizna Avesus,1/29/2000,veggie_burger,League_of_Legends,call_of_duty,yellow,Asari
Aress Perix,2/11/2002,pizza,minecraft,League_of_Legends,blue,Asari
Laany D'riaara,4/3/2002,rice,World_of_warcraft,minecraft,green,Asari
Erelta D'lasi,10/28/2003,fries,mortal_kombat,Battlefield,red,Asari
Esyxelea Iessaix,12/30/2004,turkey,pokemon,pacman,orange,Asari
Tareenthia Merere,12/4/2007,chicken,call_of_duty,mortal_kombat,black,Asari
Anais Hickson,3/21/2008,fries,street_fighter,pokemon,red,female
Philippina Reeds,3/24/2008,fish,tetris,tetris,brown,female
Kenna Chew,5/6/2008,pizza,Battlefield,street_fighter,yellow,female
Etheline Gambrill,10/14/2009,rice,pacman,World_of_warcraft,green,female
Zara Pillen,4/28/2010,burgers,street_fighter,street_fighter,blue,female
Araceli Bold,9/18/2010,veggie_burger,pacman,World_of_warcraft,orange,female
Christel Brainerd,10/9/2010,turkey,call_of_duty,minecraft,white,female
Fantina Mabry,1/28/2011,pasta,pokemon,call_of_duty,black,female
Maura Anstey,7/28/2013,fruits,World_of_warcraft,pacman,yellow,female
Dorothee Mease,9/8/2000,turkey,Battlefield,pokemon,blue,female
Hiana Tours,7/3/1999,fries,League_of_Legends,Battlefield,green,female
